 TIME, NO, NO2, HO2NO2, HONO, HNO3
   0.00000      2.49545E+11  2.49545E+13  0.00000      0.00000      2.49545E+11
   5.00000E-03  2.49545E+11  2.49545E+13  2.06613E-43  1.25273E-14  2.49545E+11
   1.00000E-02  2.49545E+11  2.49545E+13  3.62853E-42  3.66463E-14  2.49545E+11
   1.50000E-02  2.49545E+11  2.49545E+13  1.65469E-41  6.39354E-14  2.49545E+11
   2.00000E-02  2.49545E+11  2.49545E+13  4.48323E-41  9.20878E-14  2.49545E+11
   2.50000E-02  2.49545E+11  2.49545E+13  9.27492E-41  1.20483E-13  2.49545E+11
   3.00000E-02  2.49545E+11  2.49545E+13  1.63113E-40  1.48939E-13  2.49545E+11
   3.50000E-02  2.49545E+11  2.49545E+13  2.57586E-40  1.77414E-13  2.49545E+11
   4.00000E-02  2.49545E+11  2.49545E+13  3.76975E-40  2.05894E-13  2.49545E+11
   4.50000E-02  2.49545E+11  2.49545E+13  5.21470E-40  2.34375E-13  2.49545E+11
   5.00000E-02  2.49545E+11  2.49545E+13  6.90733E-40  2.62855E-13  2.49545E+11
   5.50000E-02  2.49545E+11  2.49545E+13  8.84082E-40  2.91336E-13  2.49545E+11
   6.00000E-02  2.49545E+11  2.49545E+13  1.10059E-39  3.19816E-13  2.49545E+11
   6.50000E-02  2.49545E+11  2.49545E+13  1.33915E-39  3.48297E-13  2.49545E+11
   7.00000E-02  2.49545E+11  2.49545E+13  1.59854E-39  3.76778E-13  2.49545E+11
   7.50000E-02  2.49545E+11  2.49545E+13  1.87754E-39  4.05259E-13  2.49545E+11
   8.00000E-02  2.49545E+11  2.49545E+13  2.17496E-39  4.33740E-13  2.49545E+11
   8.50000E-02  2.49545E+11  2.49545E+13  2.48935E-39  4.62220E-13  2.49545E+11
   9.00000E-02  2.49545E+11  2.49545E+13  2.81963E-39  4.90700E-13  2.49545E+11
   9.50000E-02  2.49545E+11  2.49545E+13  3.16446E-39  5.19181E-13  2.49545E+11
   1.00000E-01  2.49545E+11  2.49545E+13  3.52269E-39  5.47661E-13  2.49545E+11
   1.05000E-01  2.49545E+11  2.49545E+13  3.89333E-39  5.76142E-13  2.49545E+11
   1.10000E-01  2.49545E+11  2.49545E+13  4.27515E-39  6.04623E-13  2.49545E+11
   1.15000E-01  2.49545E+11  2.49545E+13  4.66740E-39  6.33103E-13  2.49545E+11
   1.20000E-01  2.49545E+11  2.49545E+13  5.06903E-39  6.61584E-13  2.49545E+11
   1.25000E-01  2.49545E+11  2.49545E+13  5.47933E-39  6.90065E-13  2.49545E+11
   1.30000E-01  2.49545E+11  2.49545E+13  5.89750E-39  7.18545E-13  2.49545E+11
   1.35000E-01  2.49545E+11  2.49545E+13  6.32282E-39  7.47026E-13  2.49545E+11
   1.40000E-01  2.49545E+11  2.49545E+13  6.75465E-39  7.75506E-13  2.49545E+11
   1.45000E-01  2.49545E+11  2.49545E+13  7.19245E-39  8.03987E-13  2.49545E+11
   1.50000E-01  2.49545E+11  2.49545E+13  7.63564E-39  8.32467E-13  2.49545E+11
   1.55000E-01  2.49545E+11  2.49545E+13  8.08364E-39  8.60948E-13  2.49545E+11
   1.60000E-01  2.49545E+11  2.49545E+13  8.53607E-39  8.89429E-13  2.49545E+11
   1.65000E-01  2.49545E+11  2.49545E+13  8.99257E-39  9.17909E-13  2.49545E+11
   1.70000E-01  2.49545E+11  2.49545E+13  9.45262E-39  9.46390E-13  2.49545E+11
   1.75000E-01  2.49545E+11  2.49545E+13  9.91592E-39  9.74870E-13  2.49545E+11
   1.80000E-01  2.49545E+11  2.49545E+13  1.03823E-38  1.00335E-12  2.49545E+11
   1.85000E-01  2.49545E+11  2.49545E+13  1.08512E-38  1.03183E-12  2.49545E+11
   1.90000E-01  2.49545E+11  2.49545E+13  1.13226E-38  1.06031E-12  2.49545E+11
   1.95000E-01  2.49545E+11  2.49545E+13  1.17961E-38  1.08879E-12  2.49545E+11
   2.00000E-01  2.49545E+11  2.49545E+13  1.22717E-38  1.11727E-12  2.49545E+11
   2.05000E-01  2.49545E+11  2.49545E+13  1.27490E-38  1.14575E-12  2.49545E+11
   2.10000E-01  2.49545E+11  2.49545E+13  1.32280E-38  1.17423E-12  2.49545E+11
   2.15000E-01  2.49545E+11  2.49545E+13  1.37084E-38  1.20271E-12  2.49545E+11
   2.20000E-01  2.49545E+11  2.49545E+13  1.41902E-38  1.23120E-12  2.49545E+11
   2.25000E-01  1.17394E+11  1.17394E+13  1.01405E-12  1.59153E+03  1.17390E+11
   2.30000E-01  1.17394E+11  1.17394E+13  2.02684E-11  7.13301E+03  1.17385E+11
   2.35000E-01  1.17394E+11  1.17394E+13  1.07137E-10  1.64408E+04  1.17380E+11
   2.40000E-01  1.17394E+11  1.17394E+13  3.38851E-10  2.93126E+04  1.17375E+11
   2.45000E-01  1.17394E+11  1.17395E+13  8.14344E-10  4.55570E+04  1.17371E+11
   2.50000E-01  1.17394E+11  1.17395E+13  1.64900E-09  6.49927E+04  1.17367E+11
   2.55000E-01  1.17394E+11  1.17395E+13  2.97016E-09  8.74485E+04  1.17363E+11
   2.60000E-01  1.17394E+11  1.17395E+13  4.91337E-09  1.12762E+05  1.17359E+11
   2.65000E-01  1.17394E+11  1.17395E+13  7.61917E-09  1.40780E+05  1.17356E+11
   2.70000E-01  1.17394E+11  1.17395E+13  1.12304E-08  1.71357E+05  1.17353E+11
   2.75000E-01  1.17394E+11  1.17395E+13  1.58901E-08  2.04355E+05  1.17349E+11
   2.80000E-01  1.17394E+11  1.17395E+13  2.17394E-08  2.39645E+05  1.17346E+11
   2.85000E-01  1.17394E+11  1.17395E+13  2.89165E-08  2.77103E+05  1.17343E+11
   2.90000E-01  1.17394E+11  1.17395E+13  3.75549E-08  3.16612E+05  1.17341E+11
   2.95000E-01  1.17394E+11  1.17395E+13  4.77831E-08  3.58064E+05  1.17338E+11
